Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,1355,CARIBOO LODGE,52.72,-119.47,V0J,2007-01,2007,1,-5.7,,-11.5,,-8.6,,7,,-26,,0,,176,,176,,127,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-01,2007,1,,,,,,,,,,,448.4,,10.8,,459.2,,0,,,,,
BC,239,CARMANAH POINT,48.61,-124.75,,2007-02,2007,2,,,,,,,,,,,277.4,,6.4,,283.8,,0,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-01,2007,1,-1.1,,-6.4,,-3.8,,4.6,,-17.3,,13,,49.7,,57.9,,43,,,,,
BC,1105,CASTLEGAR A,49.3,-117.63,V1N 4L5,2007-02,2007,2,3.2,,-1.7,,0.8,,9,,-12.2,,22.9,,41.9,,57.8,,23,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-01,2007,1,-0.5,E,-4.3,E,-2.5,E,4,B,-13,E,13,,41.3,,54.3,,11,,,,,
BC,1106,CASTLEGAR BCHPA DAM,49.34,-117.77,V0G 1X0,2007-02,2007,2,3.5,E,-1,E,1.2,E,9,E,-8,E,22.3,,18.5,,40.8,,1,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-01,2007,1,4.2,,0.4,,2.4,,14.1,,-8,,,,,,553.6,E,,,,,,
BC,8264,CATHEDRAL POINT (AUT),52.19,-127.47,,2007-02,2007,2,5.7,E,2.3,E,4,E,9.7,E,-2.1,E,,,,,211.7,,,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-01,2007,1,-2,,-13.6,,-7.8,,9.5,,-35.5,,0,,15,,15,,53,,,,,
BC,1398,CHARLIE LAKE,56.3,-121.02,V0C 1H0,2007-02,2007,2,-11.1,,-21.4,E,-16.3,E,3,,-35,E,0,,44,,44,,78,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-01,2007,1,5.2,,2,,3.6,,10,S,-5,,359.6,,13.8,,373.4,,0,,,,,
BC,153,CHATHAM POINT,50.33,-125.45,V0P 1B0,2007-02,2007,2,6.6,,3.4,,5,,10,,0,S,297.5,,26.2,,323.7,,1,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
